,BAC,Citi,WFC,JPM,GS,USB,PNC,TFC,FITB,Close,SCHW,MS,BLK,Vanguard
2023-09-07,28.1299991607666,40.72999954223633,40.43000030517578,143.72000122070312,321.9599914550781,35.630001068115234,115.7699966430664,29.270000457763672,26.09000015258789,69.51000213623047,57.81999969482422,83.83999633789062,691.0599975585938,247.13999938964844
2023-09-08,28.360000610351562,40.59000015258789,41.0,143.8300018310547,325.5199890136719,36.11000061035156,116.93000030517578,29.780000686645508,26.40999984741211,70.16000366210938,59.33000183105469,84.91999816894531,690.6199951171875,247.2899932861328
2023-09-11,28.479999542236328,40.59000015258789,41.33000183105469,144.4600067138672,324.6499938964844,36.20000076293945,118.0199966430664,30.110000610351562,26.5,71.38999938964844,59.81999969482422,83.51000213623047,695.9299926757812,247.22000122070312
2023-09-12,28.969999313354492,41.68000030517578,42.540000915527344,146.33999633789062,330.8999938964844,37.0,124.8499984741211,30.010000228881836,27.469999313354492,71.48999786376953,60.52000045776367,85.55000305175781,697.3400268554688,247.3000030517578
2023-09-13,28.8799991607666,42.369998931884766,42.25,146.41000366210938,334.9800109863281,35.150001525878906,123.61000061035156,28.6200008392334,27.25,71.25,58.72999954223633,87.25,697.22998046875,247.8300018310547
2023-09-14,29.200000762939453,43.13999938964844,43.04999923706055,149.25,344.57000732421875,35.720001220703125,126.97000122070312,29.420000076293945,27.520000457763672,72.38999938964844,59.7599983215332,89.06999969482422,706.8099975585938,241.5
2023-09-15,28.84000015258789,42.709999084472656,42.95000076293945,148.80999755859375,342.5400085449219,35.150001525878906,126.3499984741211,29.0,27.440000534057617,71.8499984741211,58.220001220703125,88.41000366210938,697.4099731445312,241.07000732421875
2023-09-18,28.760000228881836,42.63999938964844,43.43000030517578,149.1199951171875,343.32000732421875,34.75,124.68000030517578,28.670000076293945,27.1299991607666,71.26000213623047,57.86000061035156,88.70999908447266,694.8900146484375,244.66000366210938
2023-09-19,28.649999618530273,42.68000030517578,43.220001220703125,148.92999267578125,341.8900146484375,34.59000015258789,124.19000244140625,28.600000381469727,26.90999984741211,70.55000305175781,57.72999954223633,88.51000213623047,688.9600219726562,243.55999755859375
2023-09-20,28.549999237060547,42.29999923706055,42.869998931884766,148.3000030517578,336.70001220703125,34.40999984741211,123.94999694824219,28.3700008392334,26.809999465942383,69.69000244140625,56.66999816894531,87.13999938964844,683.47998046875,241.86000061035156
2023-09-21,28.049999237060547,41.709999084472656,42.31999969482422,147.13999938964844,330.239990234375,33.45000076293945,122.16999816894531,28.15999984741211,26.3799991607666,68.81999969482422,56.0099983215332,84.87999725341797,668.8300170898438,236.61000061035156
2023-09-22,27.639999389648438,40.91999816894531,41.22999954223633,145.72999572753906,327.8900146484375,33.380001068115234,120.8499984741211,28.06999969482422,25.700000762939453,67.80999755859375,55.150001525878906,83.29000091552734,660.0999755859375,235.0800018310547
2023-09-25,27.600000381469727,41.02000045776367,41.560001373291016,146.4499969482422,328.8399963378906,33.59000015258789,122.62000274658203,28.84000015258789,25.90999984741211,67.61000061035156,55.349998474121094,83.02999877929688,657.5499877929688,233.36000061035156
2023-09-26,27.170000076293945,40.220001220703125,40.650001525878906,144.92999267578125,323.82000732421875,33.02000045776367,121.58999633789062,28.25,25.280000686645508,66.83000183105469,54.20000076293945,82.16999816894531,646.719970703125,229.64999389648438
2023-09-27,27.270000457763672,40.459999084472656,40.86000061035156,145.77999877929688,321.95001220703125,32.52000045776367,121.80999755859375,27.969999313354492,24.860000610351562,66.77999877929688,54.380001068115234,81.6500015258789,643.3900146484375,229.5
2023-09-28,27.559999465942383,41.20000076293945,40.90999984741211,147.58999633789062,325.20001220703125,32.470001220703125,122.83000183105469,28.229999542236328,25.030000686645508,67.55999755859375,54.54999923706055,82.19000244140625,645.239990234375,231.66000366210938
2023-09-29,27.3799991607666,41.130001068115234,40.86000061035156,145.02000427246094,323.57000732421875,33.060001373291016,122.7699966430664,28.610000610351562,25.329999923706055,66.95999908447266,54.900001525878906,81.66999816894531,646.489990234375,230.00999450683594
2023-10-02,26.700000762939453,40.5,39.61000061035156,143.77000427246094,318.5,32.13999938964844,120.0199966430664,27.6299991607666,24.5,66.19000244140625,53.54999923706055,80.41000366210938,643.0399780273438,231.27000427246094
2023-10-03,25.90999984741211,39.86000061035156,38.66999816894531,142.7100067138672,306.1199951171875,31.34000015258789,119.77999877929688,27.190000534057617,23.940000534057617,64.79000091552734,51.29999923706055,78.0199966430664,625.469970703125,228.80999755859375
2023-10-04,25.940000534057617,39.810001373291016,38.970001220703125,143.35000610351562,308.6000061035156,31.239999771118164,120.0999984741211,27.170000076293945,24.020000457763672,64.45999908447266,51.40999984741211,79.08999633789062,636.530029296875,231.22000122070312
2023-10-05,26.059999465942383,39.880001068115234,39.29999923706055,142.89999389648438,310.5,31.8700008392334,120.37999725341797,27.280000686645508,24.309999465942383,64.2699966430664,51.060001373291016,79.1500015258789,640.2999877929688,233.47999572753906
2023-10-06,26.06999969482422,40.56999969482422,39.689998626708984,145.10000610351562,312.4800109863281,31.860000610351562,120.31999969482422,27.31999969482422,24.170000076293945,65.16999816894531,51.52000045776367,80.33000183105469,648.260009765625,235.0399932861328
2023-10-09,26.309999465942383,40.7400016784668,39.70000076293945,144.77000427246094,312.6099853515625,32.0099983215332,120.86000061035156,27.43000030517578,24.34000015258789,64.73999786376953,51.75,79.91000366210938,643.6199951171875,234.44000244140625
2023-10-10,27.010000228881836,41.439998626708984,39.81999969482422,145.64999389648438,314.7699890136719,32.59000015258789,122.2300033569336,29.25,24.989999771118164,65.44000244140625,51.779998779296875,80.12999725341797,641.9500122070312,236.60000610351562
2023-10-11,27.020000457763672,41.529998779296875,39.689998626708984,146.14999389648438,313.0199890136719,32.5099983215332,122.73999786376953,29.610000610351562,24.989999771118164,65.30000305175781,51.90999984741211,78.9000015258789,642.6699829101562,235.67999267578125
2023-10-12,26.899999618530273,41.529998779296875,39.7400016784668,145.80999755859375,309.8500061035156,32.2599983215332,121.31999969482422,28.8799991607666,24.5,64.08999633789062,51.5099983215332,77.80999755859375,636.1699829101562,236.77999877929688
2023-10-13,26.760000228881836,41.43000030517578,40.959999084472656,148.0,309.29998779296875,32.16999816894531,118.13999938964844,28.40999984741211,24.270000457763672,64.27999877929688,51.33000183105469,77.79000091552734,627.6599731445312,237.6699981689453
2023-10-16,26.989999771118164,40.95000076293945,41.650001525878906,147.85000610351562,314.3900146484375,32.619998931884766,118.12999725341797,29.0,24.690000534057617,65.5999984741211,53.720001220703125,78.7300033569336,635.4500122070312,240.07000732421875
2023-10-17,27.6200008392334,41.20000076293945,41.97999954223633,147.52999877929688,309.3599853515625,34.88999938964844,119.12999725341797,29.81999969482422,25.309999465942383,67.26000213623047,53.689998626708984,80.33000183105469,636.0999755859375,241.1999969482422
2023-10-18,27.309999465942383,40.470001220703125,41.529998779296875,145.91000366210938,301.9599914550781,33.369998931884766,115.69000244140625,28.739999771118164,24.639999389648438,68.62999725341797,51.84000015258789,74.87999725341797,616.6900024414062,237.47000122070312
2023-10-19,26.959999084472656,40.060001373291016,41.18000030517578,145.2899932861328,299.19000244140625,32.75,115.66000366210938,28.059999465942383,24.920000076293945,66.36000061035156,51.900001525878906,72.91999816894531,622.510009765625,233.80999755859375
2023-10-20,26.309999465942383,39.68000030517578,40.27000045776367,142.9499969482422,300.04998779296875,30.93000030517578,111.81999969482422,27.15999984741211,23.290000915527344,64.86000061035156,50.869998931884766,73.12999725341797,614.8300170898438,233.3800048828125
2023-10-23,25.56999969482422,38.88999938964844,39.47999954223633,141.0,299.2200012207031,31.260000228881836,109.70999908447266,27.030000686645508,23.020000457763672,64.25,49.33000183105469,71.69999694824219,614.72998046875,231.52999877929688
2023-10-24,25.469999313354492,38.93000030517578,39.279998779296875,141.1699981689453,299.17999267578125,31.389999389648438,111.27999877929688,27.559999465942383,22.979999542236328,64.73999786376953,49.83000183105469,71.55999755859375,612.3900146484375,234.64999389648438
2023-10-25,25.549999237060547,38.61000061035156,39.029998779296875,140.39999389648438,296.760009765625,31.290000915527344,111.29000091552734,27.959999084472656,23.030000686645508,64.0199966430664,49.369998931884766,71.4000015258789,608.6799926757812,236.85000610351562
2023-10-26,26.1200008392334,39.34000015258789,39.650001525878906,140.75999450683594,296.989990234375,31.770000457763672,114.36000061035156,28.510000228881836,23.59000015258789,64.66000366210938,51.43000030517578,72.06999969482422,607.0700073242188,231.27999877929688
2023-10-27,25.170000076293945,38.2400016784668,38.7599983215332,135.69000244140625,289.9100036621094,30.639999389648438,111.23999786376953,27.6200008392334,22.889999389648438,62.93000030517578,50.119998931884766,70.4000015258789,598.0800170898438,229.27000427246094
2023-10-30,25.690000534057617,38.93000030517578,39.43000030517578,137.4199981689453,300.8299865722656,31.309999465942383,112.88999938964844,28.18000030517578,23.3799991607666,63.880001068115234,50.75,70.58999633789062,607.1199951171875,233.0800018310547
2023-10-31,26.34000015258789,39.4900016784668,39.77000045776367,139.05999755859375,303.6099853515625,31.8799991607666,114.47000122070312,28.360000610351562,23.709999084472656,64.62999725341797,52.040000915527344,70.81999969482422,612.280029296875,235.10000610351562
2023-11-01,26.399999618530273,39.599998474121094,39.61000061035156,138.94000244140625,307.1600036621094,31.860000610351562,113.45999908447266,28.489999771118164,23.649999618530273,64.73999786376953,52.81999969482422,70.94999694824219,616.2100219726562,238.5800018310547
2023-11-02,27.6200008392334,41.349998474121094,40.5099983215332,141.4199981689453,313.760009765625,34.34000015258789,119.8499984741211,29.969999313354492,25.049999237060547,66.68000030517578,54.93000030517578,73.45999908447266,644.489990234375,243.25
2023-11-03,28.420000076293945,42.2599983215332,41.619998931884766,143.0,327.6199951171875,35.4900016784668,123.20999908447266,31.190000534057617,26.459999084472656,67.76000213623047,55.83000183105469,76.26000213623047,657.969970703125,243.60000610351562
2023-11-06,28.329999923706055,42.040000915527344,41.34000015258789,144.0800018310547,323.9100036621094,35.27000045776367,121.55000305175781,30.739999771118164,26.1200008392334,67.22000122070312,55.619998931884766,75.91999816894531,653.219970703125,243.49000549316406
2023-11-07,28.15999984741211,41.959999084472656,41.040000915527344,144.00999450683594,323.95001220703125,34.810001373291016,120.77999877929688,30.520000457763672,26.15999984741211,66.54000091552734,55.22999954223633,75.51000213623047,648.5900268554688,244.77000427246094
2023-11-08,27.889999389648438,41.81999969482422,40.97999954223633,144.72000122070312,324.55999755859375,34.5099983215332,120.26000213623047,30.399999618530273,25.489999771118164,66.55999755859375,54.900001525878906,75.97000122070312,654.9500122070312,243.91000366210938
2023-11-09,27.530000686645508,41.5,40.400001525878906,144.2899932861328,320.7799987792969,33.90999984741211,119.36000061035156,29.149999618530273,24.81999969482422,66.5199966430664,54.15999984741211,74.19000244140625,651.8200073242188,241.63999938964844
2023-11-10,27.68000030517578,42.08000183105469,40.88999938964844,146.42999267578125,325.510009765625,34.20000076293945,120.43000030517578,29.389999389648438,25.059999465942383,67.5999984741211,54.40999984741211,75.33000183105469,665.0,245.25
2023-11-13,27.700000762939453,42.70000076293945,40.77000045776367,145.77999877929688,326.9100036621094,34.0,119.5999984741211,29.350000381469727,25.110000610351562,67.05000305175781,53.959999084472656,75.04000091552734,661.4500122070312,244.6699981689453
2023-11-14,29.219999313354492,44.36000061035156,42.08000183105469,148.44000244140625,338.7200012207031,36.150001525878906,126.66000366210938,30.979999542236328,26.68000030517578,68.94000244140625,54.790000915527344,78.30999755859375,697.3499755859375,246.94000244140625
2023-11-15,29.6200008392334,44.880001068115234,42.84000015258789,149.74000549316406,337.6000061035156,37.18000030517578,128.9600067138672,31.90999984741211,27.309999465942383,69.7300033569336,56.08000183105469,79.68000030517578,708.8400268554688,248.11000061035156
2023-11-16,29.540000915527344,44.66999816894531,42.529998779296875,151.4499969482422,336.6700134277344,37.31999969482422,129.33999633789062,31.450000762939453,27.1299991607666,69.29000091552734,55.66999816894531,79.66000366210938,714.9000244140625,248.57000732421875
2023-11-17,29.979999542236328,45.36000061035156,42.959999084472656,152.82000732421875,339.19000244140625,37.63999938964844,130.25999450683594,31.969999313354492,27.559999465942383,70.19000244140625,56.779998779296875,80.27999877929688,716.8599853515625,249.55999755859375
2023-11-20,30.010000228881836,45.2599983215332,42.790000915527344,153.2899932861328,339.45001220703125,37.630001068115234,130.33999633789062,32.040000915527344,27.670000076293945,69.94999694824219,56.560001373291016,79.69999694824219,720.9199829101562,249.97000122070312
2023-11-21,29.65999984741211,45.09000015258789,42.599998474121094,152.97000122070312,334.9700012207031,37.0099983215332,127.97000122070312,31.579999923706055,27.360000610351562,69.05000305175781,55.9900016784668,78.47000122070312,724.6400146484375,252.22999572753906
2023-11-22,29.6299991607666,45.02000045776367,42.779998779296875,153.3300018310547,338.6400146484375,36.83000183105469,127.94999694824219,31.489999771118164,27.190000534057617,69.87999725341797,55.93000030517578,78.48999786376953,727.1400146484375,253.72000122070312
2023-11-24,29.729999542236328,45.22999954223633,42.91999816894531,153.5399932861328,339.1499938964844,37.20000076293945,128.6999969482422,31.780000686645508,27.25,70.37999725341797,56.43000030517578,78.6500015258789,730.0999755859375,254.3000030517578
2023-11-27,29.559999465942383,45.08000183105469,43.02000045776367,153.19000244140625,337.7099914550781,36.790000915527344,128.85000610351562,31.440000534057617,27.190000534057617,69.73999786376953,56.0,77.94999694824219,730.6799926757812,254.13999938964844
2023-11-28,29.530000686645508,44.86000061035156,43.369998931884766,153.5399932861328,337.6499938964844,37.040000915527344,129.58999633789062,31.559999465942383,27.43000030517578,70.11000061035156,55.810001373291016,76.87999725341797,736.760009765625,252.94000244140625
2023-11-29,30.309999465942383,45.75,43.779998779296875,154.32000732421875,340.260009765625,37.790000915527344,132.3800048828125,32.130001068115234,28.40999984741211,71.73999786376953,59.61000061035156,78.55000305175781,747.2999877929688,254.22999572753906
2023-11-30,30.489999771118164,46.099998474121094,44.59000015258789,156.0800018310547,341.5400085449219,38.119998931884766,133.9600067138672,32.13999938964844,28.950000762939453,72.81999969482422,61.31999969482422,79.33999633789062,751.22998046875,256.67999267578125
2023-12-01,30.959999084472656,47.22999954223633,45.02000045776367,156.83999633789062,348.42999267578125,39.380001068115234,139.0,33.27000045776367,30.579999923706055,73.91999816894531,63.15999984741211,80.88999938964844,756.3499755859375,256.45001220703125
2023-12-04,30.81999969482422,47.369998931884766,45.119998931884766,157.99000549316406,349.3900146484375,39.4900016784668,140.7899932861328,33.279998779296875,30.65999984741211,74.0999984741211,62.63999938964844,81.20999908447266,756.4299926757812,254.44000244140625
2023-12-05,30.579999923706055,46.70000076293945,44.4900016784668,157.97000122070312,341.75,39.400001525878906,138.66000366210938,33.150001525878906,30.110000610351562,73.22000122070312,62.22999954223633,80.16999816894531,754.2999877929688,254.61000061035156
2023-12-06,30.530000686645508,47.86000061035156,44.5,156.30999755859375,341.9700012207031,39.08000183105469,139.36000061035156,33.040000915527344,30.260000228881836,71.44000244140625,62.15999984741211,79.41000366210938,743.0700073242188,254.2899932861328
2023-12-07,30.65999984741211,48.5,45.400001525878906,156.7899932861328,344.6199951171875,39.72999954223633,139.77000427246094,33.959999084472656,30.809999465942383,73.18000030517578,62.959999084472656,80.3499984741211,745.4400024414062,255.82000732421875
2023-12-08,30.959999084472656,48.88999938964844,46.099998474121094,158.52000427246094,350.8299865722656,40.43000030517578,140.6699981689453,34.33000183105469,31.25,73.97000122070312,64.06999969482422,82.27999877929688,744.72998046875,255.74000549316406
2023-12-11,30.850000381469727,48.150001525878906,46.0,159.10000610351562,351.760009765625,40.529998779296875,141.0,34.43000030517578,30.889999389648438,74.5999984741211,64.0199966430664,82.81999969482422,752.4099731445312,256.5199890136719
2023-12-12,30.739999771118164,48.060001373291016,46.470001220703125,160.52000427246094,352.6099853515625,40.45000076293945,140.85000610351562,34.099998474121094,30.530000686645508,75.12000274658203,64.56999969482422,83.5999984741211,759.2899780273438,259.55999755859375
2023-12-13,32.040000915527344,49.34000015258789,47.7599983215332,161.05999755859375,362.7300109863281,42.4900016784668,146.32000732421875,35.4900016784668,32.349998474121094,76.61000061035156,66.30000305175781,85.62999725341797,773.4299926757812,262.3800048828125
2023-12-14,33.939998626708984,50.2400016784668,50.5099983215332,163.99000549316406,383.4700012207031,45.33000183105469,153.30999755859375,37.63999938964844,35.13999938964844,78.55000305175781,70.94000244140625,91.04000091552734,807.1300048828125,258.7300109863281
2023-12-15,33.599998474121094,49.83000183105469,50.310001373291016,165.22999572753906,380.510009765625,45.0099983215332,152.3300018310547,36.70000076293945,35.029998779296875,77.62999725341797,70.9800033569336,91.58000183105469,819.0,258.0299987792969
2023-12-18,33.43000030517578,49.65999984741211,49.65999984741211,166.22999572753906,376.3999938964844,44.04999923706055,151.41000366210938,36.34000015258789,35.04999923706055,77.19000244140625,69.30999755859375,90.76000213623047,796.4400024414062,258.3699951171875
2023-12-19,33.5099983215332,50.93000030517578,50.09000015258789,168.4499969482422,382.45001220703125,44.209999084472656,154.60000610351562,36.720001220703125,35.119998931884766,77.68000030517578,69.73999786376953,91.91999816894531,801.3800048828125,259.989990234375
2023-12-20,32.97999954223633,50.06999969482422,49.34000015258789,166.5500030517578,377.5199890136719,42.459999084472656,149.6699981689453,35.790000915527344,34.0099983215332,76.05000305175781,67.12000274658203,91.13999938964844,789.22998046875,257.1099853515625
2023-12-21,33.20000076293945,50.599998474121094,49.45000076293945,167.5,380.57000732421875,43.310001373291016,151.77000427246094,36.4900016784668,34.400001525878906,77.01000213623047,68.18000030517578,92.62999725341797,799.0999755859375,259.5400085449219
2023-12-22,33.43000030517578,50.86000061035156,49.18000030517578,167.39999389648438,380.6499938964844,43.5099983215332,152.47000122070312,36.7599983215332,34.470001220703125,77.19000244140625,68.58000183105469,92.41000366210938,802.4199829101562,258.42999267578125
2023-12-26,33.86000061035156,51.34000015258789,49.63999938964844,168.38999938964844,381.6099853515625,44.06999969482422,154.10000610351562,37.11000061035156,34.959999084472656,77.72000122070312,68.94999694824219,92.83999633789062,806.6099853515625,259.1600036621094
2023-12-27,33.84000015258789,51.459999084472656,49.33000183105469,169.39999389648438,384.4800109863281,43.939998626708984,155.0,37.2400016784668,35.06999969482422,77.97000122070312,69.2699966430664,93.66000366210938,813.25,258.92999267578125
2023-12-28,33.880001068115234,51.52000045776367,49.47999954223633,170.3000030517578,386.4100036621094,43.630001068115234,155.6300048828125,37.290000915527344,34.79999923706055,78.41999816894531,69.55000305175781,93.63999938964844,814.4099731445312,260.3999938964844
2023-12-29,33.66999816894531,51.439998626708984,49.220001220703125,170.10000610351562,385.7699890136719,43.279998779296875,154.85000610351562,36.91999816894531,34.4900016784668,77.45999908447266,68.80000305175781,93.25,811.7999877929688,260.3500061035156
2024-01-02,33.900001525878906,53.040000915527344,49.33000183105469,172.0800018310547,388.29998779296875,43.90999984741211,156.5,37.5099983215332,34.779998779296875,77.75,69.0999984741211,93.9000015258789,800.2999877929688,258.8699951171875
2024-01-03,33.529998779296875,53.63999938964844,48.68000030517578,171.3300018310547,381.7900085449219,42.75,151.66000366210938,36.5099983215332,33.97999954223633,77.30000305175781,67.05000305175781,91.91000366210938,784.1500244140625,257.9800109863281
2024-01-04,33.79999923706055,53.77000045776367,49.279998779296875,171.41000366210938,382.95001220703125,43.209999084472656,152.52999877929688,36.970001220703125,34.41999816894531,77.37999725341797,66.88999938964844,92.1500015258789,785.9500122070312,259.6099853515625
2024-01-05,34.43000030517578,54.33000183105469,49.91999816894531,172.27000427246094,386.44000244140625,43.810001373291016,156.22999572753906,37.599998474121094,35.400001525878906,78.20999908447266,67.2300033569336,93.23999786376953,782.8300170898438,259.69000244140625
2024-01-08,34.15999984741211,54.0099983215332,49.91999816894531,172.02000427246094,388.8599853515625,43.959999084472656,157.52000427246094,38.0,35.63999938964844,78.43000030517578,67.80000305175781,93.51000213623047,797.1900024414062,262.5400085449219
2024-01-09,33.630001068115234,53.47999954223633,49.290000915527344,170.66000366210938,383.739990234375,43.459999084472656,154.50999450683594,37.68000030517578,35.310001373291016,77.31999969482422,66.75,92.05999755859375,794.52001953125,263.3299865722656
2024-01-10,33.599998474121094,53.02000045776367,49.08000183105469,171.02000427246094,381.9599914550781,43.400001525878906,155.17999267578125,37.72999954223633,35.36000061035156,76.5999984741211,65.81999969482422,91.4800033569336,792.3599853515625,264.55999755859375
2024-01-11,33.150001525878906,52.08000183105469,49.040000915527344,170.3000030517578,379.75,42.81999969482422,152.5399932861328,37.34000015258789,34.849998474121094,76.26000213623047,65.26000213623047,90.51000213623047,792.6099853515625,264.0299987792969
2024-01-12,32.79999923706055,52.619998931884766,47.400001525878906,169.0500030517578,377.75,42.150001525878906,148.9199981689453,36.7400016784668,34.36000061035156,76.51000213623047,65.2300033569336,89.69999694824219,799.5999755859375,264.1700134277344
2024-01-16,32.119998931884766,51.869998931884766,46.81999969482422,167.99000549316406,380.45001220703125,41.380001068115234,149.02000427246094,36.18000030517578,33.61000061035156,75.87000274658203,64.30999755859375,85.97000122070312,791.3800048828125,265.239990234375
2024-01-17,31.799999237060547,51.36000061035156,46.66999816894531,167.08999633789062,377.17999267578125,40.81999969482422,148.82000732421875,35.779998779296875,33.790000915527344,74.69000244140625,63.45000076293945,84.41000366210938,787.4299926757812,266.6300048828125
2024-01-18,31.729999542236328,51.11000061035156,46.439998626708984,167.4199981689453,376.9100036621094,40.150001525878906,146.2899932861328,35.97999954223633,33.2400016784668,74.30999755859375,62.720001220703125,83.9000015258789,795.260009765625,268.1400146484375
2024-01-19,32.220001220703125,51.52000045776367,48.119998931884766,170.30999755859375,382.20001220703125,42.0099983215332,150.7899932861328,37.470001220703125,34.209999084472656,75.86000061035156,63.779998779296875,85.33999633789062,805.4400024414062,270.8999938964844
2024-01-22,32.54999923706055,52.84000015258789,48.529998779296875,170.11000061035156,385.9599914550781,41.779998779296875,149.42999267578125,37.0099983215332,34.560001373291016,74.30999755859375,63.630001068115234,85.7300033569336,794.02001953125,271.20001220703125
2024-01-23,32.77000045776367,53.29999923706055,49.119998931884766,168.99000549316406,380.7699890136719,41.970001220703125,149.91000366210938,36.81999969482422,34.099998474121094,73.94999694824219,63.91999816894531,86.73999786376953,792.5599975585938,271.260009765625
2024-01-24,32.97999954223633,53.2599983215332,49.4900016784668,170.5,379.3999938964844,42.47999954223633,150.22999572753906,37.54999923706055,34.70000076293945,73.83999633789062,63.47999954223633,87.56999969482422,785.75,271.6499938964844
2024-01-25,33.38999938964844,53.72999954223633,49.880001068115234,172.94000244140625,382.70001220703125,42.810001373291016,151.25,37.5099983215332,34.900001525878906,74.68000030517578,63.709999084472656,88.0199966430664,790.4600219726562,272.6099853515625
2024-01-26,33.43000030517578,53.66999816894531,50.31999969482422,172.27999877929688,377.7900085449219,42.63999938964844,151.60000610351562,37.84000015258789,34.86000061035156,75.11000061035156,64.04000091552734,87.7300033569336,787.2999877929688,267.94000244140625
2024-01-29,33.61000061035156,54.11000061035156,50.349998474121094,172.72999572753906,380.55999755859375,42.95000076293945,153.47999572753906,38.09000015258789,35.529998779296875,74.83999633789062,63.939998626708984,87.62000274658203,788.7000122070312,273.6600036621094
2024-01-30,34.790000915527344,57.09000015258789,51.189998626708984,176.27000427246094,386.8699951171875,43.34000015258789,154.25,38.16999816894531,35.369998931884766,74.8499984741211,64.37999725341797,87.62000274658203,781.72998046875,277.1499938964844
2024-01-31,34.0099983215332,56.16999816894531,50.18000030517578,174.36000061035156,384.010009765625,41.540000915527344,151.2100067138672,37.060001373291016,34.2400016784668,73.87000274658203,62.91999816894531,87.23999786376953,774.3099975585938,273.260009765625
2024-02-01,33.54999923706055,56.060001373291016,48.72999954223633,173.72999572753906,383.8500061035156,40.88999938964844,145.44000244140625,36.5,33.779998779296875,73.25,62.27000045776367,86.81999969482422,784.9299926757812,277.04998779296875
2024-02-02,33.470001220703125,55.540000915527344,49.15999984741211,174.72999572753906,387.8599853515625,40.84000015258789,148.1300048828125,36.790000915527344,33.849998474121094,73.43000030517578,62.939998626708984,87.2699966430664,788.0,277.17999267578125
2024-02-05,32.9900016784668,54.5,48.70000076293945,174.5,383.0199890136719,40.099998474121094,145.8300018310547,36.25,33.310001373291016,72.56999969482422,62.369998931884766,85.88999938964844,783.1699829101562,275.5799865722656
2024-02-06,33.040000915527344,54.349998474121094,48.290000915527344,175.10000610351562,384.989990234375,40.099998474121094,149.2899932861328,36.25,33.470001220703125,72.44999694824219,61.88999938964844,86.0999984741211,787.97998046875,276.760009765625
2024-02-07,33.18000030517578,54.540000915527344,48.47999954223633,175.42999267578125,386.6600036621094,39.90999984741211,148.1699981689453,36.0099983215332,33.36000061035156,73.02999877929688,62.43000030517578,86.0,794.7000122070312,279.3900146484375
2024-02-08,33.119998931884766,54.290000915527344,48.349998474121094,174.8000030517578,385.0400085449219,40.369998931884766,147.92999267578125,35.5099983215332,33.38999938964844,72.38999938964844,62.470001220703125,85.6500015258789,793.2000122070312,275.7799987792969
2024-02-09,33.06999969482422,53.9900016784668,48.060001373291016,175.00999450683594,384.260009765625,40.18000030517578,147.77000427246094,35.84000015258789,33.650001525878906,72.83999633789062,63.369998931884766,85.88999938964844,797.2100219726562,276.42999267578125
2024-02-12,33.619998931884766,53.91999816894531,48.91999816894531,175.7899932861328,392.6400146484375,41.06999969482422,149.13999938964844,36.0099983215332,34.11000061035156,73.5999984741211,64.5,86.87000274658203,801.760009765625,275.07000732421875
2024-02-13,32.75,52.7599983215332,48.2400016784668,174.25999450683594,378.75,39.93000030517578,145.25999450683594,34.939998626708984,32.81999969482422,71.11000061035156,62.709999084472656,83.97000122070312,778.0700073242188,275.80999755859375
2024-02-14,33.130001068115234,53.97999954223633,48.529998779296875,176.02999877929688,378.0400085449219,40.5,147.8699951171875,35.40999984741211,33.5099983215332,71.5,63.029998779296875,84.0,785.4000244140625,277.55999755859375
2024-02-15,34.06999969482422,55.209999084472656,52.040000915527344,179.8699951171875,385.4200134277344,41.54999923706055,149.6300048828125,36.33000183105469,33.900001525878906,73.02999877929688,64.62999725341797,85.66999816894531,798.0499877929688,280.9800109863281
2024-02-16,34.09000015258789,54.849998474121094,51.90999984741211,179.02999877929688,384.44000244140625,41.4900016784668,148.85000610351562,36.099998474121094,33.93000030517578,72.48999786376953,64.4000015258789,86.5,794.0,278.55999755859375
2024-02-20,33.959999084472656,55.41999816894531,51.77000045776367,179.72999572753906,384.5199890136719,41.13999938964844,146.6999969482422,35.560001373291016,33.79999923706055,71.55000305175781,63.58000183105469,85.3499984741211,798.1099853515625,275.1499938964844
2024-02-21,33.70000076293945,55.33000183105469,52.65999984741211,180.89999389648438,388.2699890136719,40.81999969482422,146.57000732421875,35.77000045776367,33.4900016784668,72.1500015258789,64.12999725341797,85.45999908447266,805.4500122070312,276.760009765625
2024-02-22,33.61000061035156,55.900001525878906,53.369998931884766,183.07000732421875,390.4700012207031,41.349998474121094,145.38999938964844,35.63999938964844,33.400001525878906,72.41999816894531,64.62999725341797,85.8499984741211,813.4400024414062,283.75
2024-02-23,33.91999816894531,55.93000030517578,53.86000061035156,183.99000549316406,391.04998779296875,41.36000061035156,146.1199951171875,35.2400016784668,33.52000045776367,73.58000183105469,64.44000244140625,86.55000305175781,813.5900268554688,283.6000061035156
2024-02-26,33.61000061035156,55.36000061035156,54.130001068115234,183.36000061035156,390.2200012207031,40.84000015258789,144.85000610351562,34.529998779296875,33.27000045776367,72.87000274658203,64.4000015258789,85.66999816894531,806.030029296875,284.1499938964844
2024-02-27,34.279998779296875,55.709999084472656,54.810001373291016,183.4499969482422,390.80999755859375,41.369998931884766,145.9499969482422,34.880001068115234,33.970001220703125,73.4800033569336,65.3499984741211,85.48999786376953,800.5399780273438,283.1700134277344
2024-02-28,34.310001373291016,55.04999923706055,54.720001220703125,184.3800048828125,393.17999267578125,41.220001220703125,145.69000244140625,34.810001373291016,33.58000183105469,73.37000274658203,65.6500015258789,86.05000305175781,809.6599731445312,285.6300048828125
